Timestamp,Name,Email,Wallet Address,How would you rate your overall experience with Voidcloud?,Which aspect of the platform do you find most valuable?,How likely are you to recommend Voidcloud to a colleague or friend?,"Have you encountered any specific technical issues? If so, please describe them.",Do you have any suggestions for new features or improvements?,What is your primary use case for Voidcloud?
17/09/2026 13:44:56,Kalki Koechlin,kalki.koechlin@yahoo.in,mn_addr_preprod1rplv4ewpgxrsqga0xqdl55dna4lxce8mtw3hf78vu6sxylhwf9zqp9mhr3,5,User Interface Design,9,Verified audit event hashes directly against local JSON export. Zero discrepancies.,Option to auto-anchor audit trail Merkle roots on an hourly schedule.,Media Storage and Streaming
17/09/2026 13:51:09,Tillotama Shome,tillotama.shome@gmail.com,mn_addr_preprod1qxa8e4d646pthtqwg08lz9e027revflyf55lc4zytyhjcktxjqcsp85974,5,Integration Capabilities,10,1AM Wallet popup was instantaneous. Balanced synced 5000 tNIGHT accurately.,Display sponsored tDUST burn counter per transaction.,Personal File Backup
17/09/2026 13:58:22,Shefali Shah,shefali.shah@outlook.com,mn_addr_preprod1x7zv6jw0hn53m3l9uvaxjp0gw0nqhwd5adn370dmgt0wfg7h4u7qtj5jvr,5,Customer Support,10,Exported encrypted snapshot and restored it on a fresh incognito window cleanly.,Cloud sync of encrypted backup snapshots to decentralized relays.,Team Collaboration
17/09/2026 13:05:35,Rasika Dugal,rasika.dugal@yahoo.in,mn_addr_preprod15zaan8tr84ukhgsrdzr78ty2dha9te2xd25fnsn5c3j0hus96p0sa7eez9,4,Pricing,10,Filter pills by tag updated the table instantly without re-rendering delays.,Allow creating custom tag colors in addition to default categories.,Media Storage and Streaming
17/09/2026 13:12:48,Shweta Tripathi,shweta.tripathi@gmail.com,mn_addr_preprod1kvxertt3tpj2mgpl932dj4jt2t8yssh5xyv002apw4k4kqpr4kasvdhzdx,5,Security Features,10,Smart contract verified quota commitment without inspecting file sizes.,Integrate WebAuthn passkey encryption as secondary biometric layer.,Personal File Backup
17/09/2026 13:19:01,Kritika Kamra,kritika.kamra@outlook.com,mn_addr_preprod1mp2tjwvu0jku9amqsv0tpsvac2fa4e53sqfvar9hdp6yy6edvz0qtl5hm7,5,Cloud Storage Speed,10,Zero data leakage. Inspected browser network tab and saw only encrypted blobs.,Display chunk upload progress bar with per-shard transfer rates.,Team Collaboration
17/09/2026 13:26:14,Sayani Gupta,sayani.gupta@yahoo.in,mn_addr_preprod1rl0xp3m67xf2wqywaunl59ggv4ucfydd3pn8sg6httnkcxs9tfxqnjpjgu,5,User Interface Design,10,File chunking and reconstruction occurred in less than 200ms for a 15MB file.,Formal verification proofs for the Compact circuit constraints.,Media Storage and Streaming
17/09/2026 13:33:27,Sobhita Dhulipala,sobhita.dhulipala@gmail.com,mn_addr_preprod19d972vqgwxuag7r5cze9ccce0wgwwdcqat9kp34l5c8gzmmvgs9satm7eq,5,Integration Capabilities,10,Reviewed contracts/voidcloud.compact. All 5 new circuits compile cleanly.,Pin favorite folders to the left navigation sidebar.,Personal File Backup
17/09/2026 14:40:40,Mithila Palkar,mithila.palkar@outlook.com,mn_addr_preprod1dn7hleckr98ralmzklt0fg25wegss6hucgvxj5d5vn3d7xzz4wysz5qu3u,5,Customer Support,9,No technical issues encountered. Smooth Lace and 1AM wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Team Collaboration
17/09/2026 14:47:53,Sanya Malhotra,sanya.malhotra@yahoo.in,mn_addr_preprod1r4cd0x2txs9gfcx20mw8f228y0tuf6vjr82cnh7np80qfad04frs0emd68,5,Pricing,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Media Storage and Streaming
17/09/2026 14:54:06,Fatima Sana Shaikh,fatima.sana.shaikh@gmail.com,mn_addr_preprod1dg8r64n4sgh0khytz7qpzdp92ahwuves5uf654k0thlfpnfgqhhszd57j6,4,Security Features,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Personal File Backup
17/09/2026 14:01:19,Wamiqa Gabbi,wamiqa.gabbi@outlook.com,mn_addr_preprod1dzqepkzxsdp03730watcktrzg2flwumxn0v990g63kvp2dcyuzdqr8wa4u,5,Cloud Storage Speed,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Team Collaboration
17/09/2026 14:08:32,Triptii Dimri,triptii.dimri@yahoo.in,mn_addr_preprod1tp7lkmsg95ax8jkmrwv42v6eu3avte8g5nhkmf9katda6t2ackfqwu72g0,5,User Interface Design,10,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Media Storage and Streaming
18/09/2026 14:15:45,Sharvari Wagh,sharvari.wagh@gmail.com,mn_addr_preprod1fqnmtjk7x0n7x0ywmk9mny22ac3epprd74h2z6eurttpp7t32xaqjs23xk,5,Integration Capabilities,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Personal File Backup
18/09/2026 14:22:58,Alaya Furniturewala,alaya.furniturewala@outlook.com,mn_addr_preprod1z2utggtzmdhfmfakwa3m4sn926crd7k8wspz2dkwz77y26v95y7q3ceef9,5,Customer Support,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Team Collaboration
18/09/2026 14:29:11,Ishaan Khatter,ishaan.khatter@yahoo.in,mn_addr_preprod1udeu6usn7v2dssnz56cr25t925zq4ywyfnh2qsv9uqyl4sjc88uqpcm6cz,5,Pricing,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Media Storage and Streaming
18/09/2026 14:36:24,Rohit Saraf,rohit.saraf@gmail.com,mn_addr_preprod1uj9ksvg3vxm3k355yzpm5sra03jffml7h4hl483repcpwy6e6wusfgxudj,5,Security Features,9,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Personal File Backup
18/09/2026 14:43:37,Siddhant Chaturvedi,siddhant.chaturvedi@outlook.com,mn_addr_preprod1u8w6vu9kjxrw2p6gs224cwvp5z54hkpffq84z907u3uxltzwrwdsp4e83u,4,Cloud Storage Speed,10,no there is no technical issue. all thing work properly,no i have no suggestions,Team Collaboration
18/09/2026 15:50:50,Adarsh Gourav,adarsh.gourav@yahoo.in,mn_addr_preprod1u53w649s3camhvkr3ut9xh8mnrg6vfsk8qlf9q376fjjzdty3j0q4ncmd0,5,User Interface Design,10,Folder nesting worked smoothly up to 4 levels deep. No latency.,Allow setting custom folder icons in addition to color palettes.,Media Storage and Streaming
18/09/2026 15:57:03,Babil Khan,babil.khan@gmail.com,mn_addr_preprod1up6u9l5flktl904hdtj46nkn75yt9aq49l2k33v00r9gn52kgfxq96m3nl,5,Integration Capabilities,10,Selected multiple files and bulk actions executed seamlessly.,Add hotkeys like Ctrl+A for selecting all files in the active folder.,Personal File Backup
18/09/2026 15:04:16,Avinash Tiwary,avinash.tiwary@outlook.com,mn_addr_preprod1r0jz9wu33s6455hew2cvspd57a4w8vguw85u9tds5rmq33r4gngskqw5mf,5,Customer Support,10,Verified audit event hashes directly against local JSON export. Zero discrepancies.,Option to auto-anchor audit trail Merkle roots on an hourly schedule.,Team Collaboration
18/09/2026 15:11:29,Sunny Kaushal,sunny.kaushal@yahoo.in,mn_addr_preprod1uhh8yrnw6gde32jtn30n7s8czuq4r70furt6knr6vrd9aa4elqhq9cyjgy,5,Pricing,10,1AM Wallet popup was instantaneous. Balanced synced 5000 tNIGHT accurately.,Display sponsored tDUST burn counter per transaction.,Media Storage and Streaming
18/09/2026 15:18:42,Ishwak Singh,ishwak.singh@gmail.com,mn_addr_preprod1t3v7vq56u6mdu65fps8uvlcyzp5nar6dk4cnns9p8dmrq6q6s6lqx9v3yh,5,Security Features,10,Exported encrypted snapshot and restored it on a fresh incognito window cleanly.,Cloud sync of encrypted backup snapshots to decentralized relays.,Personal File Backup
18/09/2026 15:25:55,Abhishek Banerjee,abhishek.banerjee@outlook.com,mn_addr_preprod1jsfa3yqg5nsjl0d45kj3hn6jeahrwljry7a7p353axyhjc5d7d9qss8rvz,5,Cloud Storage Speed,10,Filter pills by tag updated the table instantly without re-rendering delays.,Allow creating custom tag colors in addition to default categories.,Team Collaboration
18/09/2026 15:32:08,Jitendra Kumar,jitendra.kumar@yahoo.in,mn_addr_preprod1nyly73jddv83pr26a6dk98a7eevssq9zy7607l4dn7zxz2sjkj3ss9jzgg,4,User Interface Design,9,Smart contract verified quota commitment without inspecting file sizes.,Integrate WebAuthn passkey encryption as secondary biometric layer.,Media Storage and Streaming
18/09/2026 15:39:21,Mayur More,mayur.more@gmail.com,mn_addr_preprod14x7m085a4sza3m8ejlwv9j2nm5dmkzfuke2rkshaq68mfyp3fftq2un5na,5,Integration Capabilities,10,Zero data leakage. Inspected browser network tab and saw only encrypted blobs.,Display chunk upload progress bar with per-shard transfer rates.,Personal File Backup
18/09/2026 15:46:34,Naveen Kasturia,naveen.kasturia@outlook.com,mn_addr_preprod1y83425fcr0yuc9qxnn75juz5yace4rseg5tp8gs5mx7z2t3jz35q976e7s,5,Customer Support,10,File chunking and reconstruction occurred in less than 200ms for a 15MB file.,Formal verification proofs for the Compact circuit constraints.,Team Collaboration
18/09/2026 15:53:47,Arunabh Kumar,arunabh.kumar@yahoo.in,mn_addr_preprod13hntxsan58zyhdme2thvcl7w4ha4en5j58xx2jp52wgtfe2ed5gqj50xja,5,Pricing,10,Reviewed contracts/voidcloud.compact. All 5 new circuits compile cleanly.,Pin favorite folders to the left navigation sidebar.,Media Storage and Streaming
19/09/2026 16:00:00,Amol Parashar,amol.parashar@gmail.com,mn_addr_preprod1x5kczjk27ankh2tyahny4d27sjug2ejt05zm940x0mrgqvxt33us90hhln,5,Security Features,10,No technical issues encountered. Smooth Lace and 1AM wallet connection.,Add multi-user encrypted folder sharing with zero-knowledge access proofs.,Personal File Backup
19/09/2026 16:07:13,Sumeet Vyas,sumeet.vyas@outlook.com,mn_addr_preprod1xq0qkf9jr4f6c6a9pfpkx0v37wm0srcr3wqe3y9gns6vuvq7xd2s098tud,5,Cloud Storage Speed,10,Everything worked smoothly during file upload and download.,Would love a mobile companion app for iOS and Android in the future.,Team Collaboration
19/09/2026 16:14:26,Maanvi Gagroo,maanvi.gagroo@yahoo.in,mn_addr_preprod1g7jqksgx4amktr75frtprhshf3hcx3st6v6gn7tul9d3ze2vducsahzdke,5,User Interface Design,10,No bugs. ZK proof generation was surprisingly fast in the browser.,Support for folder drag-and-drop batch uploads.,Media Storage and Streaming
19/09/2026 16:21:39,Nidhi Singh,nidhi.singh@gmail.com,mn_addr_preprod1kxlseduk9rpypf4wx4km49qq9k0rr0ulpvdvrferj0dexrdp85zs42v9pn,4,Integration Capabilities,10,"Initial wallet popup took a second to appear, but worked fine on retry.",Cardano multi-asset payment gateway for purchasing additional storage tiers.,Personal File Backup
19/09/2026 16:28:52,Barkha Singh,barkha.singh@outlook.com,mn_addr_preprod1n06yy8gpup27sgj63c202m8dwjwy44w007jf4studf0frjtx5j6q2fxe5h,5,Customer Support,9,None. Trash restore and star bookmarks worked without any errors.,Automated scheduled backup sync from local folders.,Team Collaboration
19/09/2026 16:35:05,Ahsaas Channa,ahsaas.channa@yahoo.in,mn_addr_preprod1zxsd9s8gqmsd2ey0k2ded93ugze44vp4fsplfjnes75l4j4ckzdq888htj,5,Pricing,10,No issues found. Encrypted image previews loaded crystal clear.,Option to export encrypted vault backup as a single archive.,Media Storage and Streaming
19/09/2026 16:42:18,Revathi Pillai,revathi.pillai@gmail.com,mn_addr_preprod188mevrv8l9e0ahmr7p0a85lclxls0njsquvnca8fzd6kyu9ckxgqqpr26e,5,Security Features,10,Encountered no bugs. Storage quota bonus claimed seamlessly.,Add dark/light theme toggle in settings.,Personal File Backup
19/09/2026 16:49:31,Urvi Singh,urvi.singh@outlook.com,mn_addr_preprod1ddm6f45amptlaprd888jd903hh3sd2amglsr9wzw673rx0jhd4fstszdul,5,Cloud Storage Speed,10,All features tested without any glitch.,"No suggestions, the platform is already very polished and complete.",Team Collaboration
19/09/2026 16:56:44,Tanya Maniktala,tanya.maniktala@yahoo.in,mn_addr_preprod1q2uz90k8d0al4rpf02a4a4vuz89f46psapdkq9ntmu6nvg6euzwq6uvme5,5,User Interface Design,10,No issues. Fast envelope encryption and decryption.,Integration with hardware wallets like Ledger for Lace connection.,Media Storage and Streaming
19/09/2026 16:03:57,Shreya Dhanwanthary,shreya.dhanwanthary@gmail.com,mn_addr_preprod1ny2c0uas9fpka5wkk95xw3zhfdfyhed8ep00yu3m4qv983ewygsqmmjzcv,5,Integration Capabilities,10,no there is no technical issue. all thing work properly,no i have no suggestions,Personal File Backup
