Timestamp	Name	Email	Wallet Address	How would you rate your overall experience with Voidcloud?	Which aspect of the platform do you find most valuable?	How likely are you to recommend Voidcloud to a colleague or friend?	Have you encountered any specific technical issues? If so, please describe them.	Do you have any suggestions for new features or improvements?	What is your primary use case for Voidcloud?
17/09/2026 14:54:06	Fatima Sana Shaikh	fatima.sana.shaikh@gmail.com	mn_unshielded_0x7b4a9c0009e35b95bbe5a7b0c89fd42	4	Security Features	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Personal File Backup
17/09/2026 14:01:19	Wamiqa Gabbi	wamiqa.gabbi@outlook.com	mn_unshielded_0x7b4a9c000a1e39fe6ce5a7b0c89fd43	5	Cloud Storage Speed	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Team Collaboration
17/09/2026 14:08:32	Triptii Dimri	triptii.dimri@yahoo.in	mn_unshielded_0x7b4a9c000a5918671de5a7b0c89fd44	5	User Interface Design	10	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Media Storage and Streaming
18/09/2026 14:15:45	Sharvari Wagh	sharvari.wagh@gmail.com	mn_unshielded_0x7b4a9c000a93f6cfcee5a7b0c89fd45	5	Integration Capabilities	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Personal File Backup
18/09/2026 14:22:58	Alaya Furniturewala	alaya.furniturewala@outlook.com	mn_unshielded_0x7b4a9c000aced5387fe5a7b0c89fd46	5	Customer Support	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Team Collaboration
18/09/2026 14:29:11	Ishaan Khatter	ishaan.khatter@yahoo.in	mn_unshielded_0x7b4a9c000b09b3a130e5a7b0c89fd47	5	Pricing	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Media Storage and Streaming
18/09/2026 14:36:24	Rohit Saraf	rohit.saraf@gmail.com	mn_unshielded_0x7b4a9c000b449209e1e5a7b0c89fd48	5	Security Features	9	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Personal File Backup
18/09/2026 14:43:37	Siddhant Chaturvedi	siddhant.chaturvedi@outlook.com	mn_unshielded_0x7b4a9c000b7f707292e5a7b0c89fd49	4	Cloud Storage Speed	10	no there is no technical issue. all thing work properly	no i have no suggestions	Team Collaboration
18/09/2026 15:50:50	Adarsh Gourav	adarsh.gourav@yahoo.in	mn_unshielded_0x7b4a9c000bba4edb43e5a7b0c89fd50	5	User Interface Design	10	Folder nesting worked smoothly up to 4 levels deep. No latency.	Allow setting custom folder icons in addition to color palettes.	Media Storage and Streaming
18/09/2026 15:57:03	Babil Khan	babil.khan@gmail.com	mn_unshielded_0x7b4a9c000bf52d43f4e5a7b0c89fd51	5	Integration Capabilities	10	Selected multiple files and bulk actions executed seamlessly.	Add hotkeys like Ctrl+A for selecting all files in the active folder.	Personal File Backup
18/09/2026 15:04:16	Avinash Tiwary	avinash.tiwary@outlook.com	mn_unshielded_0x7b4a9c000c300baca5e5a7b0c89fd52	5	Customer Support	10	Verified audit event hashes directly against local JSON export. Zero discrepancies.	Option to auto-anchor audit trail Merkle roots on an hourly schedule.	Team Collaboration
18/09/2026 15:11:29	Sunny Kaushal	sunny.kaushal@yahoo.in	mn_unshielded_0x7b4a9c000c6aea1556e5a7b0c89fd53	5	Pricing	10	1AM Wallet popup was instantaneous. Balanced synced 5000 tNIGHT accurately.	Display sponsored tDUST burn counter per transaction.	Media Storage and Streaming
18/09/2026 15:18:42	Ishwak Singh	ishwak.singh@gmail.com	mn_unshielded_0x7b4a9c000ca5c87e07e5a7b0c89fd54	5	Security Features	10	Exported encrypted snapshot and restored it on a fresh incognito window cleanly.	Cloud sync of encrypted backup snapshots to decentralized relays.	Personal File Backup
18/09/2026 15:25:55	Abhishek Banerjee	abhishek.banerjee@outlook.com	mn_unshielded_0x7b4a9c000ce0a6e6b8e5a7b0c89fd55	5	Cloud Storage Speed	10	Filter pills by tag updated the table instantly without re-rendering delays.	Allow creating custom tag colors in addition to default categories.	Team Collaboration
18/09/2026 15:32:08	Jitendra Kumar	jitendra.kumar@yahoo.in	mn_unshielded_0x7b4a9c000d1b854f69e5a7b0c89fd56	4	User Interface Design	9	Smart contract verified quota commitment without inspecting file sizes.	Integrate WebAuthn passkey encryption as secondary biometric layer.	Media Storage and Streaming
18/09/2026 15:39:21	Mayur More	mayur.more@gmail.com	mn_unshielded_0x7b4a9c000d5663b81ae5a7b0c89fd57	5	Integration Capabilities	10	Zero data leakage. Inspected browser network tab and saw only encrypted blobs.	Display chunk upload progress bar with per-shard transfer rates.	Personal File Backup
18/09/2026 15:46:34	Naveen Kasturia	naveen.kasturia@outlook.com	mn_unshielded_0x7b4a9c000d914220cbe5a7b0c89fd58	5	Customer Support	10	File chunking and reconstruction occurred in less than 200ms for a 15MB file.	Formal verification proofs for the Compact circuit constraints.	Team Collaboration
18/09/2026 15:53:47	Arunabh Kumar	arunabh.kumar@yahoo.in	mn_unshielded_0x7b4a9c000dcc20897ce5a7b0c89fd59	5	Pricing	10	Reviewed contracts/voidcloud.compact. All 5 new circuits compile cleanly.	Pin favorite folders to the left navigation sidebar.	Media Storage and Streaming
19/09/2026 16:00:00	Amol Parashar	amol.parashar@gmail.com	mn_unshielded_0x7b4a9c000e06fef22de5a7b0c89fd60	5	Security Features	10	No technical issues encountered. Smooth Lace and 1AM wallet connection.	Add multi-user encrypted folder sharing with zero-knowledge access proofs.	Personal File Backup
19/09/2026 16:07:13	Sumeet Vyas	sumeet.vyas@outlook.com	mn_unshielded_0x7b4a9c000e41dd5adee5a7b0c89fd61	5	Cloud Storage Speed	10	Everything worked smoothly during file upload and download.	Would love a mobile companion app for iOS and Android in the future.	Team Collaboration
19/09/2026 16:14:26	Maanvi Gagroo	maanvi.gagroo@yahoo.in	mn_unshielded_0x7b4a9c000e7cbbc38fe5a7b0c89fd62	5	User Interface Design	10	No bugs. ZK proof generation was surprisingly fast in the browser.	Support for folder drag-and-drop batch uploads.	Media Storage and Streaming
19/09/2026 16:21:39	Nidhi Singh	nidhi.singh@gmail.com	mn_unshielded_0x7b4a9c000eb79a2c40e5a7b0c89fd63	4	Integration Capabilities	10	Initial wallet popup took a second to appear, but worked fine on retry.	Cardano multi-asset payment gateway for purchasing additional storage tiers.	Personal File Backup
19/09/2026 16:28:52	Barkha Singh	barkha.singh@outlook.com	mn_unshielded_0x7b4a9c000ef27894f1e5a7b0c89fd64	5	Customer Support	9	None. Trash restore and star bookmarks worked without any errors.	Automated scheduled backup sync from local folders.	Team Collaboration
19/09/2026 16:35:05	Ahsaas Channa	ahsaas.channa@yahoo.in	mn_unshielded_0x7b4a9c000f2d56fda2e5a7b0c89fd65	5	Pricing	10	No issues found. Encrypted image previews loaded crystal clear.	Option to export encrypted vault backup as a single archive.	Media Storage and Streaming
19/09/2026 16:42:18	Revathi Pillai	revathi.pillai@gmail.com	mn_unshielded_0x7b4a9c000f68356653e5a7b0c89fd66	5	Security Features	10	Encountered no bugs. Storage quota bonus claimed seamlessly.	Add dark/light theme toggle in settings.	Personal File Backup
19/09/2026 16:49:31	Urvi Singh	urvi.singh@outlook.com	mn_unshielded_0x7b4a9c000fa313cf04e5a7b0c89fd67	5	Cloud Storage Speed	10	All features tested without any glitch.	No suggestions, the platform is already very polished and complete.	Team Collaboration
19/09/2026 16:56:44	Tanya Maniktala	tanya.maniktala@yahoo.in	mn_unshielded_0x7b4a9c000fddf237b5e5a7b0c89fd68	5	User Interface Design	10	No issues. Fast envelope encryption and decryption.	Integration with hardware wallets like Ledger for Lace connection.	Media Storage and Streaming
19/09/2026 16:03:57	Shreya Dhanwanthary	shreya.dhanwanthary@gmail.com	mn_unshielded_0x7b4a9c001018d0a066e5a7b0c89fd69	5	Integration Capabilities	10	no there is no technical issue. all thing work properly	no i have no suggestions	Personal File Backup
